Artists,City,State
"['Brett Young', 'Shania Twain, Billy Currington', 'Ronnie Dunn', 'Logan Mize', 'Bryan J, Travis Porter', 'Walker McGuire', 'Jon Pardi', 'Stitches', 'Eric Church', 'Kalin and Myles', 'Jerrod Niemann', 'The Swon Brothers', 'Kane Brown', 'Aaron Watson', 'Nitty Gritty Dirt Band', 'Brandon Lay', 'Jordan Davis', 'Dylan Schneider', 'Hinder', 'B.o.B', 'Jameson Rodgers', 'Luke Pell', 'Stephen Carey', 'Josh Thompson', 'David Lee Murphy, Kenny Chesney', 'Austin Jenckes', 'Ashley McBryde', 'Granger Smith', 'Chris LeDoux', 'Tracy Byrd', 'Adam Sanders', 'Scotty McCreery', 'Morgan Wallen', 'Tech N9ne', 'Tyler Braden', 'Keith Anderson', 'Chris Janson', 'Charlie Heat, Ant Beale', 'Muscadine Bloodline', 'John Michael Montgomery', 'Cody Jinks', 'Jon Langston', 'Florida Georgia Line', 'Matt Stell', 'Joe Diffie', 'New Medicine', 'Thomas Rhett', 'Jake Owen', 'Cole Swindell', 'Steve Moakler', 'Colt Ford, Jason Aldean', 'Craig Campbell', 'Michael Ray', 'Shotgun Rider', 'Krystal Keith, Lance Carpenter', 'Seth Ennis', 'Noah Schnacky', 'My Darkest Days, Zakk Wylde', 'Saving Abel', 'Tim McGraw, Faith Hill', 'Adam Doleac', 'Brandon Ray', 'LOCASH', 'Levi Hummon', 'Old Dominion', 'Casey Donahew', 'Rodney Atkins, The Fisk Jubilee Singers', 'Chris Cagle', 'Thompson Square', 'LANCO', 'Waterloo Revival', 'Jimmie Allen', 'Sammy Adams', 'Neal McCoy', 'Theory of a Deadman', 'Carrie Underwood, Ludacris', 'RaeLynn', 'Diamond Rio', 'Trent Harmon', 'Mitchell Tenpenny', 'Montgomery Gentry', 'Northstate', 'Timeflies', 'Brothers Osborne', 'Jason Aldean', 'Tyler Farr', 'Lee Brice', 'Haley & Michaels', 'Filmore', 'Brantley Gilbert', 'Craig Morgan', 'Rhett Akins', 'Chris Young', 'Josh Mirenda', 'Justin Moore', 'Adam Calhoun, Upchurch', 'Walker Hayes', 'Dustin Lynch', 'Carly Pearce', 'Russell Dickerson']",Des Moines,Iowa
"['Kdoe, MT Beno, MT Drego, 42 Dugg, Ewm Buck', 'EWM Buck, Dregobaby, Lil Beno', 'Ewm Buck, Nuk, MT Drego, MT Beno', 'Dame Dot, Drego, Lil Beno', 'G.T., Lil Beno, Drego', 'Band Gang Lonnie Bands', 'Drego, Beno, Band Gang Masoe, Babyface Ray', 'Lando Bando, Lil Baby, Cammy Bands, FMB DZ', 'FWC Big Key', 'Sada Baby, Damn Jonboi, FMB DZ, Tooda, Re-up, GT', 'FMB DZ, Tayb, Lil Blade', 'East Warren Buck, Lil Beno, Drego, Nük', 'Streetlordz Blade Icewood', 'Calicoe, Landslide Boon', 'Jeno Cashh, Peezy', 'Allstar JR', 'Eastside 80s', 'Dex Osama', 'Cash Kidd, Rg Boys, 4GTMT Mello', 'East Warren Music Group, Beno, Kdoe, Ewm Buck, Drego', 'Tay B', 'Joseph McFashion, Molly Brazy, 9000 Rondae, FMB DZ, Sada Baby, Band Gang Masoe, Shredgang Mone', 'Team Eastside', 'Kasher Quon', 'Icewear Vezzo, Juvenile', 'Babyface Ray, Peezy', 'Baby Smoove', 'Shawn Harris', 'Damjonboi, FMB DZ', 'Doughboy Scooch', 'Eastside Reup, Damjonboi, FMB DZ', 'Hardwork Jig', 'Peezy, Babyface Ray', ""Coach Joey, FMB DZ, La'britney"", 'Payroll Giovanni', 'Band Gang Paid Will', 'Doughboy Roc, Smokecamp Chino, Sl Chico', 'Nook, Sada Baby, FMB DZ', 'Project Paccino', 'ShredGang', 'RiskTaker D-Boy, FMB DZ, JAY Rossi', 'Rocaine', 'Oba Rowland, Dex Osama, DeJ Loaf', 'Doughboyz Cashout', 'BandGang, Trauma Tone', 'Band Gang Masoe', 'Streetlordz', 'Big Quis, Payroll', 'AllStar Lee', 'RJ Lamont, Cash Kidd', 'GT', 'Nate Diezel, Rich Wayne, FMB DZ, Antt Beatz', ""The 80's Baby"", '42 Twinz, Peezy, Tee Grizzley', 'Band Gang Biggs', 'HBK', 'Shredgang Mone, Band Gang Masoe, Snap Dogg', 'Payroll Giovanni & Cardo, Cashout calhoun, Overlord Scooch', ""Neisha Ne'shae"", 'Molly Brazy, Cash Kidd', 'Yae Yae Jordan, Chief Keef', 'Philthy Rich, Peezy, FMB DZ, Allstar Lee', 'Pablo Skywalkin', 'LaBritney, Kash Doll', 'Sharif', 'Rocky Badd', 'Janet Jackson', 'Chapter 8', 'Snap Dogg', 'Asian Doll', 'Kash Doll', 'Tee Grizzley, BandGang', 'Alicia Myers', 'Fabo, Jeezy', 'U.S.D.A.', 'Christión', 'Angela Winbush, Ronald Isley', 'Johnny Gill', 'Loose Ends', 'Kem', 'Demetria McKinney', 'Jeezy, Plies', 'Anita Baker', 'Kindred The Family Soul', 'Chanté Moore, Keith Washington', 'The Dramatics', 'Phyllis Hyman', ""K'Jon"", 'George Duke', 'Teena Marie', 'Ledisi, Jaheim', 'LouGotCash, Tee Grizzley', 'Luther Vandross', 'Jaheim, Keyshia Cole', 'Angela Bofill', 'The Whispers', 'Midnight Star', 'Atlantic Starr', 'Dave Hollister', ""Alexander O'Neal""]",Detroit,Michigan
"['Shoreline Mafia', 'Mike Sherm', 'YG', 'Kamaiyah, YG', 'Snoop Dogg, Kurupt, Nate Dogg, Warren G', 'SOB X RBE', 'Dom Kennedy', 'Priceless Da Roc', 'Ritchie Valens', 'Lil Rob', 'Arsenal Efectivo', 'Los Hijos De Garcia', 'Trippie Redd', 'Selena', 'T3R Elemento', 'Mustard, Quavo, YG', 'Too $hort', 'Anthony Gonzalez, Gael Garcia Bernal', 'Nipsey Hussle, Belly, Dom Kennedy', 'Jhene Aiko, Kurupt', 'LEGADO 7', 'Cuco', 'Kali Uchis', 'Banes World', 'SZA', 'Grupo Codiciado', 'Rex Orange County', ""Lil' Flip, Lea"", 'Baby Bash, Frankie J', 'Keyshia Cole', 'El de La Guitarra', 'Playboi Carti', 'Ty Dolla $ign, YG', 'Tyler, The Creator, Kali Uchis', 'Omar Ruiz, Gerardo Ortiz', 'Phora', 'GoldLink, Brent Faiyaz, Shy Glizzy', 'Paul Anka', 'T-Pain', 'Grupo Maximo Grado', 'Drake', 'Miguel', 'El Fantasma', '2Pac', 'Daniel Caesar, Kali Uchis', 'Frank Ocean', 'Wale, Miguel', 'Sublime', 'Gael Garcia Bernal, Gabriella Flores, Libertad García Fonzi']",Downey,California
"['Upchurch', 'Craig Morgan', 'Colt Ford', 'Sleep Sound Library', 'Stitches', 'Taylor Ray Holbrook, Ryan Upchurch', 'Kane Brown', 'Morgan Wallen', 'Jon Pardi', 'Keith Anderson', 'Chris Cagle', 'Joe Diffie', 'My Darkest Days, Zakk Wylde', 'David Lee Murphy', 'Wes Walker, Dyl', 'Montgomery Gentry', 'Nitty Gritty Dirt Band', 'Tyler Farr, Jason Aldean', 'Brantley Gilbert', 'Toby Keith', 'Justin Moore', 'Scotty McCreery', 'Theory of a Deadman', 'Big & Rich', 'LOCASH', 'Thomas Rhett', 'Lee Brice', 'Rehab', 'Rodney Atkins', 'Chris Janson', 'Florida Georgia Line', 'John Michael Montgomery', 'Cole Swindell, Dierks Bentley', 'Chase Rice', 'Luke Combs', 'Tracy Byrd', 'Saving Abel', 'Aaron Lewis', 'Jon Langston', 'Brandon Lay', 'Dylan Scott', 'Tech N9ne', 'Walker Hayes', 'Brett Young', 'Granger Smith', 'Travis Tritt', 'Jason Aldean', 'Alabama', 'Chris Young', 'Carrie Underwood, Ludacris', 'Cody Jinks', 'Walker McGuire', 'Russell Dickerson', 'Brothers Osborne', 'Dustin Lynch', 'Jordan Davis', 'Eric Church', 'Blake Shelton', 'Luke Bryan', 'Easton Corbin', 'Randy Houser', 'Eli Young Band', 'Dierks Bentley', 'Alan Jackson', 'Logan Mize', 'Josh Turner', 'Keith Urban', 'Jake Owen', 'Michael Ray', 'Jamey Johnson', 'Dylan Schneider', 'Pop Evil', 'Craig Campbell', 'Chris Lane, Tori Kelly', 'Old Dominion', 'LANCO', 'Canaan Smith', 'Brad Paisley', 'Frankie Ballard', 'Little Big Town', 'Billy Currington', 'Jackie Lee', 'Brooks & Dunn', 'Diamond Rio', 'Kip Moore', 'Shinedown', 'Kenny Chesney', 'Machine Gun Kelly', 'Midland', 'Sammy Adams', 'Devin Dawson', 'Five Finger Death Punch', 'Brett Eldredge', 'Tim McGraw, Faith Hill', 'Nickelback', 'Waterloo Revival', 'Trisha Yearwood', 'Austin Burke', 'I Prevail', 'Tyga, Dash D Cadet']",Dubuque,Iowa
[],Durham,North Carolina
[],East Lansing,Michigan
"['Sammy Adams', 'Bon Iver', 'Francis and the Lights, Bon Iver', 'Jake Owen', 'Levi Hummon', 'Cole Swindell', 'High Valley', 'Noah Schnacky', 'Mitchell Tenpenny', 'Filmore', 'Chase Rice', 'Kane Brown', 'Walker Hayes', 'Seth Ennis', 'Brothers Osborne', 'Josh Mirenda', 'Nitty Gritty Dirt Band', 'Brett Eldredge', 'Morgan Wallen, Florida Georgia Line', 'Sir Rosevelt', 'Dylan Schneider', 'Waterloo Revival']",Eau Claire,Wisconsin
"['Alec Joseph', 'Fox Stevenson', 'The Kid Plot', 'Faruk Sabanci, Axel', 'Shaboozey', 'Alpharock, Rhea Raj', 'Jamie Ray, YoungBoy Never Broke Again', 'Felguk, Boogshe', 'Koe Wetzel', 'Turnpike Troubadours', 'Cory Asbury', 'Cody Johnson', 'Hillsong United', 'Elevation Worship', 'Matthew West', 'Mosaic MSC', 'NEEDTOBREATHE', 'Steffany Gretzinger', 'one sonic society', 'Sleep Sound Library', 'Jesus Culture, Chris Quilala', 'Whiskey Myers', 'Randy Rogers Band', 'Phil Wickham, Madison Cunningham', 'MercyMe', 'TobyMac', 'Passion, Sean Curran', 'Tauren Wells', 'Shane & Shane', 'Bright City', 'Zach Williams', 'Matt Maher', 'Jordan Feliz', 'Crowder, Tauren Wells', 'Nature Sounds', 'Housefires', 'Vertical Worship, Jon Guerra', 'Parker McCollum', 'Kristene Dimarco, Bethel Music', 'Chris Tomlin', 'Tenth Avenue North', 'Natalie Grant', 'Hillsong Worship', 'Melissa Helser, Jonathan David Helser, Bethel Music', 'Lauren Daigle', 'Francesca Battistelli', 'Switchfoot, Lauren Daigle', 'The Belonging Co, Natalie Grant', 'David Crowder Band', 'Kacey Musgraves', 'Social Club Misfits, Tauren Wells', 'Kari Jobe', 'Newsboys', 'North Point InsideOut, Seth Condrey', 'Thunderstorm', 'United Pursuit', 'Aaron Shust', 'Hillsong Young & Free', 'Austin French', 'Hillary Scott & The Scott Family', 'Big Daddy Weave', 'Calmsound', 'Casting Crowns', 'Aaron Watson', 'for KING & COUNTRY', 'Sounds Of Nature : Thunderstorm, Rain', 'Ben Rector', 'Mother Nature Sound FX', 'Nataural', 'Chris Stapleton', 'Tyler Childers', 'Weather Factory']",Edmond,Oklahoma
"['Fat Camp', 'Evander Griiim', 'Sonora Skandalo', 'Rosie & The Originals', 'Mary Wells', 'George Strait', 'Brooks & Dunn', 'Russ', 'Johnny Lee', 'Randy Rogers Band', 'Alacranes Musical', 'Morgan Page, Sultan + Shepard , BT, Angela McCluskey', 'Brenton Wood', 'Josh Abbott Band', 'James Brown', 'Los Rieleros Del Norte', 'Malo', 'Ritchie Valens', 'James & Bobby Purify', 'The Elgins', 'Billy Stewart', 'NB Ridaz, Gemini', 'Freddy Fender', 'Phora', 'Pete Wingfield', 'Mc Magic', 'Rosie & The Originals', 'Gene Chandler', 'Barbara Mason', 'Midland', 'Johnny Maestro, The Crests', 'Ramon Ayala Y Sus Bravos Del Norte', 'Selena', 'Cuco', 'Blake', 'Lil Rob', 'Squidnice', 'Nastyboy Klick', 'Fito Olivares y Su Grupo', 'Dwight Yoakam', 'Santo & Johnny', 'Medina', 'Trippie Redd', 'Alan Jackson, George Strait', 'Inner Wave', 'Luke Bryan', 'The Penguins', 'The Persuaders', 'Luis Coronel', 'Clint Black', 'Little Anthony & The Imperials', 'Virlan Garcia', 'The Delfonics', 'Lil Yachty, Evander Griiim', 'Eddie Rabbitt', 'Trill Sammy', 'Tim McGraw', 'Aaron Neville', 'Prince Royce', 'Aaron Watson', 'Fito Olivares, Su Grupo', 'Khalid', 'Los Lobos', 'Ariel Camacho y Los Plebes Del Rancho', 'T3R Elemento', 'South Park Mexican', 'Roy Woods', 'Ulices Chaidez Y Sus Plebes', 'Perdidos De Sinaloa', 'Sy Ari Da Kid, Bryson Tiller', 'Chris Young', 'The Drums', 'Jeremih', '$uicideBoy$, Pouya', 'Lenin Ramírez, Ulices Chaidez', 'Alta Consigna', 'Billy Currington', 'Los Enanitos Verdes', 'Bart Crow', 'J. Cole', 'Crecer German', 'Smokey Robinson & The Miracles', 'Deorro, DyCy, Adrian Delgado', 'Los Tigres Del Norte', 'Kaskade', 'Keith Urban', 'Ozuna', '3BallMTY, América Sierra, El Bebeto', '6LACK', 'El Trono de Mexico', 'Bad Bunny', 'Drake', 'Jovanny Cadena Y Su Estilo Privado', 'Astrus*', 'Kodak Black', 'Vicente Fernández', 'Kenny Chesney', 'Lil Boom, 904TEZZO', 'Lady Antebellum', 'El Komander']",El Paso,Texas
"['La Insuperable', 'Don Q', 'Raulin Rodriguez', 'Toño Rosario', 'Anthony Santos', 'Zacarias Ferreira', 'Héctor Acosta ""El Torito""', 'Frank Reyes', 'Crazy Design, Liro Shaq', 'Jay Critch', 'PnB Rock', 'A Boogie Wit da Hoodie', 'Los Toros Band', 'Musicologo The Libro, Lapiz Conciente', 'HoodCelebrityy', 'Yoskar Sarante', 'Joe Veras', 'El Alfa', 'Meek Mill', 'Alex Bueno', 'Yiyo Sarante', 'Young M.A', 'Fabolous, Jadakiss, Swizz Beatz', 'G Herbo', 'Lirico En La Casa', 'Ceky Viciny', 'Lil Durk', 'El Chaval', 'Dave East, T.I.', 'Casanova', 'DJ Khaled, Drake', 'Mozart La Para, Chimbala, Liro Shaq', 'Romeo Santos, Anthony Santos, Luis Vargas, Raulin Rodriguez', 'Chief Keef, A Boogie Wit da Hoodie', 'Featherynatery, Jay Critch', 'Fat Joe, Dre', 'Aventura', 'G Herbo', 'J Alvarez, Bad Bunny, Almighty', 'Lito Kirino, Anuel Aa', 'Jory Boy, Bad Bunny', 'Anuel Aa, Nengo Flow, Farruko, Casper Magico, Darell, Bad Bunny, Lil Geniuz, Sinfonico', '6ix9ine, Fetty Wap, A Boogie Wit da Hoodie', 'Farruko', 'Arcangel, Mark B., De La Ghetto, Bad Bunny, El Nene La amenaza', 'El Nene La amenaza, Bad Bunny, Lito Kirino', 'DJ NRD, Queen', 'Monchy & Alexandra', 'Usher, Future', 'Vybz Kartel', 'Nengo Flow, Bad Bunny', 'Bad Bunny, Bryant Myers', 'Alexis y Fido, Bad Bunny', 'DJ Nelson, Anuel Aa, Farruko', 'Kelmitt, Bad Bunny, Darell', 'Pepe Quintana, Bad Bunny, Lary Over, Farruko, Arcangel, Tempo', 'Ozuna, Yampi, Anuel Aa', 'Chris Jeday, J Balvin, Ozuna, Cardi B, Offset, Anuel, Arcangel', 'Tory Lanez', 'Amara La Negra', 'French Montana', 'Frankie Ruiz', 'Mark B., Bad Bunny, Poeta Callejero', 'Donell Jones', 'Miguel, J. Cole', 'Xtreme', 'Juelz Santana, Dave East, Bobby Shmurda, Rowdy Rebel', 'Nio Garcia, Darell, Casper Magico', 'Klasico, Ozuna', 'Bryant Myers, Bad Bunny', 'Rick Ross, Drake, French Montana', 'EZ El Ezeta, Arcangel, Ozuna', 'Benny Benni, Anuel Aa, Farruko, Almighty, Darkiel, Bryant Myers, Nio Garcia, Noriel', 'NAV, Metro Boomin, Playboi Carti, Offset', 'Juhn, Bad Bunny, Noriel', 'Dynel, Ozuna, Mambo Kingz, DJ Luian', 'Rowdy Rebel, Bobby Shmurda', 'Prince Royce', 'Tay-K, Diego Money, Bandman Fari', 'Justin Quiles, Bad Bunny, Almighty', 'Cardi B', 'Trippie Redd, 6ix9ine', 'Wisin, Ozuna, Bad Bunny, De La Ghetto, Arcangel, Noriel, Almighty', 'Alex Sensation, Bad Bunny', 'Revol, Arcangel, Farruko, Ozuna, Bad Bunny, Cosculluela, Wisin, Nengo Flow, Alexio, Nicky Jam, Zion', 'Chris Brown, Yo Gotti, A Boogie Wit da Hoodie, Kodak Black', 'Lil Uzi Vert', 'Gunna, Metro Boomin, NAV', 'Joe Arroyo, La Verdad', 'Brytiago, Darell', 'Karol G, Bad Bunny, Quavo', 'Fantasia', 'DJ Esco, Young Thug, Future, A Boogie Wit da Hoodie, DeJ Loaf', 'Future', 'Trap Capos, Noriel, Bad Bunny, Almighty', 'Lloyd, Lil Wayne', 'XXXTENTACION, Rio Santana, Judah, Carlos Andrez', 'Rich The Kid, Jay Critch, Rick Ross', 'LouGotCash', 'Los Hermanos Rosario']",Elizabeth,New Jersey
[],Elk Grove,California
"['Sada Baby, Poppa Sadda, Tooda Man', 'FMB DZ', 'Cash Kidd', 'FBG Duck', 'Tee Grizzley, BandGang', 'Upchurch', 'Big Smo', 'Montana of 300', 'Jeezy, Tee Grizzley', 'Machine Gun Kelly, Jeezy', 'Taylor Ray Holbrook, Ryan Upchurch', 'Colt Ford, Taylor Ray Holbrook', 'Lil Durk', 'DJ Luke Nasty', 'Lenny Cooper, Young Gunner', 'Kevin Gates', 'YFN Lucci, Rick Ross, Bigga Rankin', 'Young Money, Gucci Mane', 'Demun Jones, Upchurch the Redneck', 'Moneybagg Yo, YFN Lucci', 'Dru Hill', 'Young Scooter', 'Brantley Gilbert', 'G Herbo', 'Tech N9ne', 'Rittz, Mike Posner, B.o.B', 'Granger Smith, Earl Dibbles Jr.', 'Kane Brown', 'Lyfe Jennings', 'Kid Rock', 'Derez Deshon', 'Young Dro, T.I.', 'Verse Simmonds, Kelly Rowland', 'Yo Gotti, YFN Lucci', 'Tony! Toni! Toné!', 'Tank', 'Dirt Rock Empire, Nate Kenyon, The Lacs', 'Lil Baby, Moneybagg Yo', 'Theory of a Deadman', 'Yelawolf', 'Lil Wyte', 'Baby Bash, T-Pain', 'Aaron Lewis', 'Layton Greene', 'Case', 'Quality Control, Takeoff, Tee Grizzley', 'I Prevail', 'Jon B.', 'Lil Wayne, Detail', 'Shy Glizzy', 'Yung Bleu', 'Plies', 'Shinedown', 'Big Tymers', 'Framing Hanley', 'Speaker Knockerz', 'Rehab', 'Craig Morgan', 'Jagged Edge', 'Blac Youngsta', 'My Darkest Days, Zakk Wylde', 'Florida Georgia Line', 'Rick Ross, Raphael Saadiq', 'Young Dolph', 'Chief Keef, A Boogie Wit da Hoodie', 'YoungBoy Never Broke Again', 'Morgan Wallen', 'Pleasure P', 'Luke Combs', 'Godsmack', 'Young Buck', 'Pop Evil', 'Mitchell Tenpenny', 'Waka Flocka Flame', 'Nipsey Hussle, Diddy', 'Yung Joc, Nitti', 'Mint Condition', 'Tyler Farr, Jason Aldean', 'Dylan Scott', 'Mike WiLL Made-It, Kendrick Lamar, Future, Lil Wayne', 'Jason Aldean', 'Chris Janson', 'Seether', 'Crime Mob, Lil Scrappy', 'Stitches', 'Cole Swindell, Dierks Bentley', 'Rodney Atkins', 'Saving Abel', 'Jacquees', '10 Years', 'Rich Homie Quan', 'B.o.B, Juicy J, T.I.', 'Meek Mill, Young Thug', 'Nothing More', 'Blackbear, Machine Gun Kelly', 'Musiq Soulchild', 'Kenny Chesney', 'Big Sean, Metro Boomin, Kash Doll', 'Ella Mai', 'Juvenile, Mannie Fresh, Lil Wayne']",Erlanger,Kentucky
"['Shoreline Mafia', 'King Lil G, David Ortiz', 'Rebelution', 'Iration', 'Phora', 'Arsenal Efectivo', 'Priceless Da Roc', 'Mike Sherm', 'YG', 'The Expendables', 'Hijos De Leyva', 'Slightly Stoopid', 'Dirty Heads, Rome of Sublime with Rome', 'Perdidos De Sinaloa', 'Sublime', 'Lil Rob', 'Cuco', 'Snoop Dogg, Kurupt, Nate Dogg, Warren G', 'T3R Elemento', '$uicideBoy$, Pouya', 'Pouya', 'Rex Orange County', 'Paul Anka', '311', 'Grupo Codiciado', 'El de La Guitarra', 'The Growlers', 'Tyler, The Creator', 'Good Morning', 'Banes World', 'Anthony Gonzalez, Gael Garcia Bernal', 'Kali Uchis, Tyler, The Creator, Bootsy Collins', 'Russ', 'Pepper', 'LEGADO 7', 'Kuwada', 'Trippie Redd', 'Mac DeMarco', 'Alanna Ubach, Antonio Sol', 'SOB X RBE']",Escondido,California
"['Mat Kearney', 'Sleep Sound Library', 'Atmosphere', 'White! Noise', 'Dirty Projectors', 'Dr. Dog', 'Fruit Bats', 'Fleet Foxes', 'Abhi The Nomad, Harrison Sands, Copper King', 'Car Seat Headrest', 'Shakey Graves', 'M. Ward', 'Modest Mouse', 'Lucius', 'The Wood Brothers', 'Saba, Phoelix, Bjrknc', 'Foxygen', 'Lewis Del Mar', 'Big Wild', 'TOKiMONSTA, Anderson .Paak', 'Kevin Abstract', 'Louis The Child, Joey Purp', 'Isaiah Rashad', 'Steve Lacy', 'Grateful Dead', 'Whethan, Oliver Tree', 'Gregory Alan Isakov', 'Grizzly Bear', 'Bahamas', 'Langhorne Slim, The Law', 'The Milk Carton Kids', 'NxWorries, Anderson .Paak, Knxwledge', 'Anderson .Paak, Talib Kweli, Timan Family Choir', 'Arbour', 'Glass Animals', 'Akihiko Narita, Hideki Okugawa, Kota Suzuki, Seiko Kobuchi', 'Pavement', 'BROCKHAMPTON', 'The Head and the Heart', 'Harold Budd', 'Yellow Days', 'Akihiko Narita, Chamy Ishi, Kota Suzuki, Rei Kondoh, Shinichiro Satoh, Shusaku Uchiyama, Tetsuya Shibata', 'Noname, Phoelix, Smino, Saba', 'Ray LaMontagne', 'Washed Out', 'Billie Eilish, TroyBoi', 'Deerhunter', 'Quinn XCII', 'Frankie Cosmos', 'Vince Staples', 'Good Morning', 'Blind Pilot', 'Cosmo Pyke', ""j'san"", 'Stars Of The Lid', 'Charlotte Funke', 'Novo Talos', 'Aso', 'Hippie Sabotage', 'The Walters', 'Turquoise & Fire', 'Warmth', 'Made in M, Smuv', 'Annelie', 'Lucina Chase', 'The Golden Islands', 'Ageena', 'Borrtex', 'SZA', 'John Foxx', 'Beach House', 'Brian Eno', 'La Reve', 'Nucleus A.D.', 'Sam Hulick', 'Adelisé', 'Max Richter', 'Whitney', 'Jane Carpatio', 'Hakobune', 'Spoon', 'Banes World', 'Tomppabeats', 'Lizzo', 'Still Woozy', 'Brian McBride', 'Amy Yeager', 'Carl Borg', 'Martin Gauffin', 'Aquasonic', 'Etheral Gust', 'Akira Kosemura', 'STRFKR', 'Solvekin', 'Clark Ingram', 'Rex Orange County', 'Houndmouth', 'Aphex Twin', 'Christopher Willits', 'Flatbush Zombies, Dia']",Eugene,Oregon
"['FMB DZ', 'Sada Baby', 'Joseph McFashion, Cash Kidd, FMB DZ, Coach Joey, Tay B', 'Cash Kidd', 'Tee Grizzley, BandGang', 'Upchurch', 'Jeezy, Tee Grizzley', 'Adam Calhoun, Upchurch', 'Big Smo, Upchurch', 'Machine Gun Kelly, Jeezy', 'Kevin Gates', 'Montana of 300', 'Demun Jones, Upchurch the Redneck', 'Taylor Ray Holbrook, Ryan Upchurch', 'Moneybagg Yo', 'YFN Lucci, Rick Ross, Bigga Rankin', 'Aaron Lewis', 'Yo Gotti, Meek Mill', 'Lyfe Jennings', 'DJ Luke Nasty', 'Young Dolph', 'Rittz, Mike Posner, B.o.B', 'Lil Durk', 'Godsmack', 'Yelawolf', 'Kane Brown', 'Tech N9ne, Machine Gun Kelly, Y2', 'Lil Wayne, Detail', 'Tank', 'Kid Rock', 'Young Scooter', 'Plies', 'Colt Ford', 'Brantley Gilbert', 'Young Buck', 'Bun B', 'Speaker Knockerz', 'Dru Hill', 'Dirt Rock Empire, Nate Kenyon, The Lacs', 'Luke Combs', 'Ro James', 'Saving Abel', 'My Darkest Days, Zakk Wylde', 'I Prevail', 'Theory of a Deadman', 'G Herbo', 'Lil Wyte', 'DJ Drama, Chris Brown, Skeme, Lyquin', 'Young Money, Gucci Mane', 'All That Remains', 'Rick Ross, Raphael Saadiq', 'Guy', 'Trillville, Cutty', 'Rehab', 'Yung Bleu', 'Stitches', 'Derez Deshon', 'Pop Evil', 'In This Moment', 'Shy Glizzy', 'Quality Control, Takeoff, Tee Grizzley', 'Lil Baby, Moneybagg Yo', 'Jon B.', 'Blackbear, Machine Gun Kelly', 'Craig Morgan', 'Hinder', 'Mike WiLL Made-It, Kendrick Lamar, Future, Lil Wayne', 'Joe', 'H-Town', 'Tony! Toni! Toné!', 'August Alsina', 'Lloyd', 'Montgomery Gentry', 'Ludacris, Sleepy Brown', 'Blac Youngsta', 'Dylan Scott', 'Buckcherry', 'Meek Mill', 'Hobo Johnson', 'Jacquees', 'Big Tymers', 'Case', 'Young Dro, T.I.', 'Chase Rice, Macy Maloy', 'Juicy J, Lil Wayne, 2 Chainz', 'Keith Anderson', 'Tech N9ne Collabos', 'T-Pain, Mike Jones', 'Jamey Johnson', 'Dustin Lynch', 'sy', 'Avant', 'Ella Mai', 'Baby Bash, T-Pain', 'K CAMP, Kwony Ca$h', 'Jason Aldean', 'Chris Cagle', 'SoMo', 'Palisades', 'YoungBoy Never Broke Again']",Fairborn,Ohio
[],Fargo North Dakota,N/A
"['Upchurch', 'Kid Rock', 'Greta Van Fleet', 'Brantley Gilbert', 'Highly Suspect', 'Pop Evil', 'Colt Ford', 'Sammy Adams', 'Morgan Wallen, Florida Georgia Line', 'David Lee Murphy, Kenny Chesney', 'Granger Smith', 'Lee Brice', 'Tech N9ne, 2 Chainz, B.o.B', 'Taylor Ray Holbrook, Ryan Upchurch', 'Kane Brown', 'Walker Hayes', 'Dylan Scott', 'I Prevail', 'Jason Aldean', 'Tee Grizzley', 'Scotty McCreery', 'Chris Janson', 'Jordan Davis', 'Chris Lane, Tori Kelly', 'Jake Owen', 'Theory of a Deadman', 'Dustin Lynch', 'Florida Georgia Line', 'Luke Combs', 'Chase Rice', 'Jon Pardi', 'Dierks Bentley', 'Frankie Ballard', 'Bryce Vine', 'Cole Swindell, Dierks Bentley', 'Machine Gun Kelly, Kid Rock', 'Justin Timberlake', 'Thomas Rhett', 'Russell Dickerson', 'Luke Bryan', 'Danielle Bradbery', 'Dylan Schneider', 'Canaan Smith', 'High Valley', 'LANCO', 'Brothers Osborne', 'LOCASH', 'Tyler Farr', 'Devin Dawson', 'Billy Currington', 'Austin Burke', 'Rodney Atkins', 'Craig Morgan', 'Chris Cagle', 'Keith Anderson', 'Aaron Lewis', 'Chris Young', 'Old Dominion', 'Brett Eldredge', 'Sir Rosevelt', 'Filmore', 'Carrie Underwood, Ludacris', 'Randy Houser', 'Easton Corbin', 'Justin Moore', 'Brett Young', 'Mitchell Tenpenny', 'Blake Shelton', 'Waterloo Revival', 'Eric Church', 'Wes Walker, Dyl', 'Chris Stapleton', 'Josh Turner', 'Sam Hunt', 'Quinn XCII', 'Kenny Chesney', 'Shinedown', 'My Darkest Days, Zakk Wylde']",Farmington,Michigan
[],Fayetteville Arkansas,N/A
[],Fayetteville,North Carolina
